lng0,lat0,lng1,lat1,lng2,lat2,lng3,lat3,lng4,lat4,lng5,lat5,points,center
116.63560755166151,40.286381962977345,116.63358057845555,40.27501980668453,116.64397899384973,40.26917022182905,116.65640382007828,40.274679835624575,116.65843514638166,40.28603953721267,116.64803729448876,40.291892079778435,"[116.63560755166151,40.286381962977345],[116.63358057845555,40.27501980668453],[116.64397899384973,40.26917022182905],[116.65640382007828,40.274679835624575],[116.65843514638166,40.28603953721267],[116.64803729448876,40.291892079778435]","[116.6460077238409,40.280530724287026]"
116.62722935616328,40.30359821363064,116.62520330182836,40.29223355080419,116.63560755166151,40.286381962977345,116.64803729448876,40.291892079778435,116.65006770631078,40.303254287462835,116.63966401894916,40.309108833557,"[116.62722935616328,40.30359821363064],[116.62520330182836,40.29223355080419],[116.63560755166151,40.286381962977345],[116.64803729448876,40.291892079778435],[116.65006770631078,40.303254287462835],[116.63966401894916,40.309108833557]","[116.63763536498692,40.2977449722151]"
116.61884439953856,40.320818971314765,116.61681926630447,40.309451803132134,116.62722935616328,40.30359821363064,116.63966401894916,40.309108833557,116.64169351406589,40.32047354616182,116.63128398564577,40.326330094487126,"[116.61884439953856,40.320818971314765],[116.61681926630447,40.309451803132134],[116.62722935616328,40.30359821363064],[116.63966401894916,40.309108833557],[116.64169351406589,40.32047354616182],[116.63128398564577,40.326330094487126]","[116.62925625059654,40.314963728472165]"
116.61045267395941,40.338044233548416,116.60842846406045,40.326674561190174,116.61884439953856,40.320818971314765,116.63128398564577,40.326330094487126,116.63331256182879,40.33769731083352,116.62289718675328,40.34355586008869,"[116.61045267395941,40.338044233548416],[116.60842846406045,40.326674561190174],[116.61884439953856,40.320818971314765],[116.63128398564577,40.326330094487126],[116.63331256182879,40.33769731083352],[116.62289718675328,40.34355586008869]","[116.6208703728489,40.33218699058107]"
116.60205417158637,40.3552739978433,116.60003088726106,40.343901822492896,116.61045267395941,40.338044233548416,116.62289718675328,40.34355586008869,116.62492484176988,40.3549255789948,116.61450361443498,40.36078612787446,"[116.60205417158637,40.3552739978433],[116.60003088726106,40.343901822492896],[116.61045267395941,40.338044233548416],[116.62289718675328,40.34355586008869],[116.62492484176988,40.3549255789948],[116.61450361443498,40.36078612787446]","[116.6124777239116,40.349414756057556]"
116.59364888456851,40.37250826170412,116.5916265280599,40.361133584547964,116.60205417158637,40.3552739978433,116.61450361443498,40.36078612787446,116.61653034604801,40.37215834815561,116.60610326084269,40.37802089535034,"[116.59364888456851,40.37250826170412],[116.5916265280599,40.361133584547964],[116.60205417158637,40.3552739978433],[116.61450361443498,40.36078612787446],[116.61653034604801,40.37215834815561],[116.60610326084269,40.37802089535034]","[116.60407829594082,40.366647022410426]"
116.58523680504338,40.38974702262845,116.58321537859885,40.378369844855946,116.59364888456851,40.37250826170412,116.60610326084269,40.37802089535034,116.60812906681053,40.38939561581867,116.59769611811659,40.395260160015,"[116.58523680504338,40.38974702262845],[116.58321537859885,40.378369844855946],[116.59364888456851,40.37250826170412],[116.60610326084269,40.37802089535034],[116.60812906681053,40.38939561581867],[116.59769611811659,40.395260160015]","[116.59567208108125,40.38388378714136]"
116.57681792513692,40.40699027810689,116.57479743100832,40.395610600910366,116.58523680504338,40.38974702262845,116.59769611811659,40.395260160015,116.59972099619324,40.40663737947978,116.58928217838537,40.41250391936008,"[116.57681792513692,40.40699027810689],[116.57479743100832,40.395610600910366],[116.58523680504338,40.38974702262845],[116.59769611811659,40.395260160015],[116.59972099619324,40.40663737947978],[116.58928217838537,40.41250391936008]","[116.58725907146597,40.40112504774498]"
116.5683922369636,40.424238025622934,116.56637267740719,40.412855850197744,116.57681792513692,40.40699027810689,116.58928217838537,40.41250391936008,116.5913061263205,40.423883636627714,116.58086143376616,40.42975217087029,"[116.5683922369636,40.424238025622934],[116.56637267740719,40.412855850197744],[116.57681792513692,40.40699027810689],[116.58928217838537,40.41250391936008],[116.5913061263205,40.423883636627714],[116.58086143376616,40.42975217087029]","[116.57883925921658,40.418370801708946]"
116.55995973262625,40.441490262653005,116.5579411099028,40.430105590197456,116.5683922369636,40.424238025622934,116.58086143376616,40.42975217087029,116.58288444930498,40.4411343847441,116.57243387636458,40.447004912023154,"[116.55995973262625,40.441490262653005],[116.5579411099028,40.430105590197456],[116.5683922369636,40.424238025622934],[116.58086143376616,40.42975217087029],[116.58288444930498,40.4411343847441],[116.57243387636458,40.447004912023154]","[116.57041263644304,40.43562104651376]"
116.53702653446197,40.44184173770496,116.53501230858923,40.43045460780008,116.54546987085615,40.424588015949794,116.5579411099028,40.430105590197456,116.55995973262625,40.441490262653005,116.54950272059075,40.447359818381834,"[116.53702653446197,40.44184173770496],[116.53501230858923,40.43045460780008],[116.54546987085615,40.424588015949794],[116.5579411099028,40.430105590197456],[116.55995973262625,40.441490262653005],[116.54950272059075,40.447359818381834]","[116.54748587631029,40.43597349452699]"
116.51408485745671,40.44218880491416,116.5120750324693,40.43079921869565,116.52253903063533,40.42493360262797,116.53501230858923,40.43045460780008,116.53702653446197,40.44184173770496,116.52656308263346,40.44771031882371,"[116.51408485745671,40.44218880491416],[116.5120750324693,40.43079921869565],[116.52253903063533,40.42493360262797],[116.53501230858923,40.43045460780008],[116.53702653446197,40.44184173770496],[116.52656308263346,40.44771031882371]","[116.52455063803053,40.436321537757536]"
116.49113470426767,40.44253145929393,116.48912928419973,40.431139417900866,116.49959971895105,40.42527478067618,116.5120750324693,40.43079921869565,116.51408485745671,40.44218880491416,116.50361496514397,40.44805640836085,"[116.49113470426767,40.44253145929393],[116.48912928419973,40.431139417900866],[116.49959971895105,40.42527478067618],[116.5120750324693,40.43079921869565],[116.51408485745671,40.44218880491416],[116.50361496514397,40.44805640836085]","[116.50160692425435,40.43666517122082]"
116.46817607756513,40.442869695856714,116.46617506644999,40.43147520043144,116.47665193846606,40.42561154511226,116.48912928419973,40.431139417900866,116.49113470426767,40.44253145929393,116.48065837078637,40.44839808200453,"[116.46817607756513,40.442869695856714],[116.46617506644999,40.43147520043144],[116.47665193846606,40.42561154511226],[116.48912928419973,40.431139417900866],[116.49113470426767,40.44253145929393],[116.48065837078637,40.44839808200453]","[116.4786547376451,40.43700438993136]"
116.44520898003212,40.44320350961415,116.4432123819025,40.431806561302324,116.453695691856,40.42594389095327,116.46617506644999,40.43147520043144,116.46817607756513,40.442869695856714,116.45769330223757,40.44873533476504,"[116.44520898003212,40.44320350961415],[116.4432123819025,40.431806561302324],[116.453695691856,40.42594389095327],[116.46617506644999,40.43147520043144],[116.46817607756513,40.442869695856714],[116.45769330223757,40.44873533476504]","[116.45569408087911,40.43733918890284]"
116.42223341436451,40.44353289557691,116.4202412332524,40.432133495527566,116.43073098180925,40.42627181321534,116.4432123819025,40.431806561302324,116.44520898003212,40.44320350961415,116.43471976218743,40.4490681616519,"[116.42223341436451,40.44353289557691],[116.4202412332524,40.432133495527566],[116.43073098180925,40.42627181321534],[116.4432123819025,40.431806561302324],[116.44520898003212,40.44320350961415],[116.43471976218743,40.4490681616519]","[116.43272495664552,40.43766956314813]"
116.39924938327113,40.44385784875493,116.39726162320778,40.43245599812045,116.40775781102714,40.4265953069138,116.4202412332524,40.432133495527566,116.42223341436451,40.44353289557691,116.41173775333864,40.4493965576738,"[116.39924938327113,40.44385784875493],[116.39726162320778,40.43245599812045],[116.40775781102714,40.4265953069138],[116.4202412332524,40.432133495527566],[116.42223341436451,40.44353289557691],[116.41173775333864,40.4493965576738]","[116.40974736764629,40.43799550767919]"
116.37625688947364,40.444178364157324,116.37427355448968,40.432774064093365,116.38477618222385,40.426914367063155,116.39726162320778,40.43245599812045,116.39924938327113,40.44385784875493,116.38874727840677,40.44972051783852,"[116.37625688947364,40.444178364157324],[116.37427355448968,40.432774064093365],[116.38477618222385,40.426914367063155],[116.39726162320778,40.43245599812045],[116.39924938327113,40.44385784875493],[116.38874727840677,40.44972051783852]","[116.38676131659635,40.438317017507195]"
116.35325593570663,40.444494436792354,116.35127702983189,40.43308768845796,116.36178609812637,40.42722898867709,116.37427355448968,40.432774064093365,116.37625688947364,40.444178364157324,116.36574834012035,40.45004003715313,"[116.35325593570663,40.444494436792354],[116.35127702983189,40.43308768845796],[116.36178609812637,40.42722898867709],[116.37427355448968,40.432774064093365],[116.37625688947364,40.444178364157324],[116.36574834012035,40.45004003715313]","[116.36376680622338,40.43863408764247]"
116.33024652471765,40.44480606166747,116.32827205198126,40.43339686622504,116.33878756147476,40.427539166768504,116.35127702983189,40.43308768845796,116.35325593570663,40.444494436792354,116.34274094122077,40.4503551106238,"[116.33024652471765,40.44480606166747],[116.32827205198126,40.43339686622504],[116.33878756147476,40.427539166768504],[116.35127702983189,40.43308768845796],[116.35325593570663,40.444494436792354],[116.34274094122077,40.4503551106238]","[116.34076383926819,40.43894671309463]"
116.30722865926708,40.445113233789364,116.3052586236974,40.4337015924046,116.31578057502183,40.42784489634946,116.32827205198126,40.43339686622504,116.33024652471765,40.44480606166747,116.31972508446236,40.4506657332559,"[116.30722865926708,40.445113233789364],[116.3052586236974,40.4337015924046],[116.31578057502183,40.42784489634946],[116.32827205198126,40.43339686622504],[116.33024652471765,40.44480606166747],[116.31972508446236,40.4506657332559]","[116.3177524184843,40.43925488887232]"
116.28420234212834,40.44541594816395,116.282236747753,40.434001862005914,116.2927651415334,40.42814617243128,116.3052586236974,40.4337015924046,116.30722865926708,40.445113233789364,116.29670077261247,40.450971900054135,"[116.28420234212834,40.44541594816395],[116.282236747753,40.434001862005914],[116.2927651415334,40.42814617243128],[116.3052586236974,40.4337015924046],[116.30722865926708,40.445113233789364],[116.29670077261247,40.450971900054135]","[116.29473254663829,40.439558609983585]"
116.26974126378809,40.42844299002448,116.26777911977888,40.41702896263971,116.2783080178667,40.411176250356995,116.29079855678897,40.41673458824764,116.2927651415334,40.42814617243128,116.282236747753,40.434001862005914,"[116.26974126378809,40.42844299002448],[116.26777911977888,40.41702896263971],[116.2783080178667,40.411176250356995],[116.29079855678897,40.41673458824764],[116.2927651415334,40.42814617243128],[116.282236747753,40.434001862005914]","[116.28027197316851,40.42258862912012]"
116.25528658254044,40.41146717315932,116.25332788628725,40.400053207741024,116.26385728586764,40.39420347334986,116.27634488133988,40.399764726566474,116.2783080178667,40.411176250356995,116.26777911977888,40.41702896263971,"[116.25528658254044,40.41146717315932],[116.25332788628725,40.400053207741024],[116.26385728586764,40.39420347334986],[116.27634488133988,40.399764726566474],[116.2783080178667,40.411176250356995],[116.26777911977888,40.41702896263971]","[116.26581779397443,40.405615790131556]"
116.24083829598017,40.394488503355916,116.23888304487414,40.38307460309694,116.2494129431356,40.37722784719481,116.2618975949519,40.38279201314408,116.26385728586764,40.39420347334986,116.25332788628725,40.400053207741024,"[116.24083829598017,40.394488503355916],[116.23888304487414,40.38307460309694],[116.2494129431356,40.37722784719481],[116.2618975949519,40.38279201314408],[116.26385728586764,40.39420347334986],[116.25332788628725,40.400053207741024]","[116.25137000665433,40.388640098803066]"
116.22639640170118,40.377506986403255,116.22444459313448,40.36609315449625,116.23497498726887,40.360249377678315,116.24745669522548,40.36581645376515,116.2494129431356,40.37722784719481,116.23888304487414,40.38307460309694,"[116.22639640170118,40.377506986403255],[116.22444459313448,40.36609315449625],[116.23497498726887,40.360249377678315],[116.24745669522548,40.36581645376515],[116.2494129431356,40.37722784719481],[116.23888304487414,40.38307460309694]","[116.23692860880536,40.37166156092148]"
116.21196089729601,40.36052262809198,116.21001252866203,40.34910886772921,116.22054341586465,40.34326807058852,116.23302217976013,40.348838054215825,116.23497498726887,40.360249377678315,116.22444459313448,40.36609315449625,"[116.21196089729601,40.36052262809198],[116.21001252866203,40.34910886772921],[116.22054341586465,40.34326807058852],[116.23302217976013,40.348838054215825],[116.23497498726887,40.360249377678315],[116.22444459313448,40.36609315449625]","[116.22249359802358,40.35468018227525]"
116.19753178035631,40.34353543421431,116.19558684904948,40.33212174858778,116.20611822651902,40.326283931715224,116.21859404615414,40.331856820284024,116.22054341586465,40.34326807058852,116.21001252866203,40.34910886772921,"[116.19753178035631,40.34353543421431],[116.19558684904948,40.33212174858778],[116.20611822651902,40.326283931715224],[116.21859404615414,40.331856820284024],[116.22054341586465,40.34326807058852],[116.21001252866203,40.34910886772921]","[116.20806497190397,40.337695968654366]"
116.18310904847242,40.32654541056399,116.18116755188844,40.31513180286541,116.19169941682694,40.30929696684963,116.20417229200471,40.31487275775909,116.20611822651902,40.326283931715224,116.19558684904948,40.33212174858778,"[116.18310904847242,40.32654541056399],[116.18116755188844,40.31513180286541],[116.19169941682694,40.30929696684963],[116.20417229200471,40.31487275775909],[116.20611822651902,40.326283931715224],[116.19558684904948,40.33212174858778]","[116.19364272804029,40.32070892585046]"
116.16869269923372,40.30955256293645,116.16675463476929,40.29813903635718,116.17728698438219,40.29230718178461,116.18975691490799,40.29788587243206,116.19169941682694,40.30929696684963,116.18116755188844,40.31513180286541,"[116.16869269923372,40.30955256293645],[116.16675463476929,40.29813903635718],[116.17728698438219,40.29230718178461],[116.18975691490799,40.29788587243206],[116.19169941682694,40.30929696684963],[116.18116755188844,40.31513180286541]","[116.17922686402527,40.3037190596567]"
116.15428273022843,40.2925568971287,116.15234809528147,40.28114345485975,116.16288092677759,40.275314582314714,116.17534791245888,40.28089617009549,116.17728698438219,40.29230718178461,116.16675463476929,40.29813903635718,"[116.15428273022843,40.2925568971287],[116.15234809528147,40.28114345485975],[116.16288092677759,40.275314582314714],[116.17534791245888,40.28089617009549],[116.17728698438219,40.29230718178461],[116.16675463476929,40.29813903635718]","[116.16481737745049,40.28672637586787]"
116.1398791390436,40.275558418939134,116.13794793101324,40.26414506417135,116.14848124160478,40.25831917423583,116.16094528225132,40.26390365654349,116.16288092677759,40.275314582314714,116.15234809528147,40.28114345485975,"[116.1398791390436,40.275558418939134],[116.13794793101324,40.26414506417135],[116.14848124160478,40.25831917423583],[116.16094528225132,40.26390365654349],[116.16288092677759,40.275314582314714],[116.15234809528147,40.28114345485975]","[116.15041426590649,40.26973088028026]"
116.12548192326538,40.25855713416792,116.1235541395518,40.247143870091655,116.13408792645431,40.24132096334557,116.14654902187809,40.24690833757172,116.14848124160478,40.25831917423583,116.13794793101324,40.26414506417135,"[116.12548192326538,40.25855713416792],[116.1235541395518,40.247143870091655],[116.13408792645431,40.24132096334557],[116.14654902187809,40.24690833757172],[116.14848124160478,40.25831917423583],[116.13794793101324,40.26414506417135]","[116.13601752698268,40.25273257869176]"
116.13408792645431,40.24132096334557,116.13215912893092,40.22991021897747,116.14268699415894,40.22408927576327,116.15514318056552,40.22967609437246,116.15707640964355,40.241084411727684,116.14654902187809,40.24690833757172,"[116.13408792645431,40.24132096334557],[116.13215912893092,40.22991021897747],[116.14268699415894,40.22408927576327],[116.15514318056552,40.22967609437246],[116.15707640964355,40.241084411727684],[116.14654902187809,40.24690833757172]","[116.14461760622864,40.23549837113275]"
116.14268699415894,40.22408927576327,116.140757185172,40.21268105230718,116.15127913437283,40.20686207398725,116.16373041506647,40.212448337138596,116.16566465115545,40.22385413398281,116.15514318056552,40.22967609437246,"[116.14268699415894,40.22408927576327],[116.140757185172,40.21268105230718],[116.15127913437283,40.20686207398725],[116.16373041506647,40.212448337138596],[116.16566465115545,40.22385413398281],[116.15514318056552,40.22967609437246]","[116.15321075564103,40.218268648177784]"
116.15127913437283,40.20686207398725,116.1493483162641,40.19545637264398,116.15986435507791,40.189639360576614,116.17231073336042,40.19522506842811,116.17424597412446,40.20662834356222,116.16373041506647,40.212448337138596,"[116.15127913437283,40.20686207398725],[116.1493483162641,40.19545637264398],[116.15986435507791,40.189639360576614],[116.17231073336042,40.19522506842811],[116.17424597412446,40.20662834356222],[116.16373041506647,40.212448337138596]","[116.16179698320633,40.201043412388934]"
116.15986435507791,40.189639360576614,116.15793253018457,40.17823618254391,116.16844266424448,40.172421138083216,116.1808841434151,40.178006290791785,116.18282038652283,40.189407043019685,116.17231073336042,40.19522506842811,"[116.15986435507791,40.189639360576614],[116.15793253018457,40.17823618254391],[116.16844266424448,40.172421138083216],[116.1808841434151,40.178006290791785],[116.18282038652283,40.189407043019685],[116.17231073336042,40.19522506842811]","[116.17037629689939,40.18382266632111]"
116.16844266424448,40.172421138083216,116.16650983489923,40.161020484555884,116.17701406983134,40.155207409051826,116.18945065318668,40.16079200677318,116.19138789631131,40.172190234901784,116.1808841434151,40.178006290791785,"[116.16844266424448,40.172421138083216],[116.16650983489923,40.161020484555884],[116.17701406983134,40.155207409051826],[116.18945065318668,40.16079200677318],[116.19138789631131,40.172190234901784],[116.1808841434151,40.178006290791785]","[116.17894870468349,40.16660641252211]"
116.17701406983134,40.155207409051826,116.17508023836227,40.14380928122161,116.1855785797856,40.13799817602,116.19801027061985,40.14358221890878,116.19994851143902,40.15497792174799,116.18945065318668,40.16079200677318,"[116.17701406983134,40.155207409051826],[116.17508023836227,40.14380928122161],[116.1855785797856,40.13799817602],[116.19801027061985,40.14358221890878],[116.19994851143902,40.15497792174799],[116.18945065318668,40.16079200677318]","[116.18751421451032,40.14939465353248]"
116.1855785797856,40.13799817602,116.18364374851637,40.126602575075644,116.19413620204286,40.120793441518174,116.20656300364763,40.12637692972788,116.2085022398435,40.13777010609068,116.19801027061985,40.14358221890878,"[116.1855785797856,40.13799817602],[116.18364374851637,40.126602575075644],[116.19413620204286,40.120793441518174],[116.20656300364763,40.12637692972788],[116.2085022398435,40.13777010609068],[116.19801027061985,40.14358221890878]","[116.19607283431993,40.13218739188568]"
116.19413620204286,40.120793441518174,116.19220037329266,40.109400368645424,116.20268694452723,40.103593208069626,116.21510886019158,40.109176141752656,116.21704908945077,40.120566790454916,116.20656300364763,40.12637692972788,"[116.19413620204286,40.120793441518174],[116.19220037329266,40.109400368645424],[116.20268694452723,40.103593208069626],[116.21510886019158,40.109176141752656],[116.21704908945077,40.120566790454916],[116.20656300364763,40.12637692972788]","[116.20462457204094,40.114984630107976]"
116.20268694452723,40.103593208069626,116.20075012061069,40.092202664451136,116.21123081515128,40.08639747819048,116.22364784816172,40.09197985749809,116.22558906817542,40.1033679773588,116.21510886019158,40.109176141752656,"[116.20268694452723,40.103593208069626],[116.20075012061069,40.092202664451136],[116.21123081515128,40.08639747819048],[116.22364784816172,40.09197985749809],[116.22558906817542,40.1033679773588],[116.21510886019158,40.109176141752656]","[116.21316943559042,40.097786370718524]"
116.21123081515128,40.08639747819048,116.20929299837856,40.07500946500599,116.2197678218161,40.0692062543898,116.23217997545662,40.07478807947214,116.23412218392042,40.086173669313254,116.22364784816172,40.09197985749809,"[116.21123081515128,40.08639747819048],[116.20929299837856,40.07500946500599],[116.2197678218161,40.0692062543898],[116.23217997545662,40.07478807947214],[116.23412218392042,40.086173669313254],[116.22364784816172,40.09197985749809]","[116.22170743287387,40.08059261622939]"
116.2197678218161,40.0692062543898,116.2178290144929,40.057820772816,116.22829797241128,40.05201953916943,116.24070524996331,40.05760081017554,116.24264844457726,40.06898386882205,116.23217997545662,40.07478807947214,"[116.2197678218161,40.0692062543898],[116.2178290144929,40.057820772816],[116.22829797241128,40.05201953916943],[116.24070524996331,40.05760081017554],[116.24264844457726,40.06898386882205],[116.23217997545662,40.07478807947214]","[116.23023857178545,40.06340336914542]"
116.22829797241128,40.05201953916943,116.22635817683891,40.040636590380046,116.23682127481504,40.03483733502417,116.24922367955742,40.04041805210203,116.25116785802612,40.05179857838188,116.24070524996331,40.05760081017554,"[116.22829797241128,40.05201953916943],[116.22635817683891,40.040636590380046],[116.23682127481504,40.03483733502417],[116.24922367955742,40.04041805210203],[116.25116785802612,40.05179857838188],[116.24070524996331,40.05760081017554]","[116.2387628602077,40.04621863196443]"
116.25116785802612,40.05179857838188,116.24922367955742,40.04041805210203,116.25968043213558,40.034617800482266,116.27208087051166,40.04019509992454,116.27402942794293,40.05157320253256,116.26357316914311,40.05737642945154,"[116.25116785802612,40.05179857838188],[116.24922367955742,40.04041805210203],[116.25968043213558,40.034617800482266],[116.27208087051166,40.04019509992454],[116.27402942794293,40.05157320253256],[116.26357316914311,40.05737642945154]","[116.26162639765025,40.045996674664984]"
116.27402942794293,40.05157320253256,116.27208087051166,40.04019509992454,116.28253127828624,40.03439385505912,116.29492974696147,40.03996773872344,116.29688267942085,40.0513434165007,116.28643276928486,40.05714763552507,"[116.27402942794293,40.05157320253256],[116.27208087051166,40.04019509992454],[116.28253127828624,40.03439385505912],[116.29492974696147,40.03996773872344],[116.29688267942085,40.0513434165007],[116.28643276928486,40.05714763552507]","[116.28448161999013,40.0457703053238]"
116.29688267942085,40.0513434165007,116.29492974696147,40.03996773872344,116.30537381053351,40.034165503628664,116.3177703061793,40.03973597337393,116.31972760973153,40.051109225164744,116.30928404765352,40.056914433276674,"[116.29688267942085,40.0513434165007],[116.29492974696147,40.03996773872344],[116.30537381053351,40.034165503628664],[116.3177703061793,40.03973597337393],[116.31972760973153,40.051109225164744],[116.30928404765352,40.056914433276674]","[116.30732852449317,40.04553952881807]"
116.31972760973153,40.051109225164744,116.3177703061793,40.03973597337393,116.32820802615657,40.0339327510641,116.34060254545014,40.03949980875049,116.3425642161593,40.050870633402525,116.33212700152671,40.056676827586095,"[116.31972760973153,40.051109225164744],[116.3177703061793,40.03973597337393],[116.32820802615657,40.0339327510641],[116.34060254545014,40.03949980875049],[116.3425642161593,40.050870633402525],[116.33212700152671,40.056676827586095]","[116.33016710843766,40.04530435002424]"
116.3425642161593,40.050870633402525,116.34060254545014,40.03949980875049,116.35103392244702,40.03369560223787,116.36342646207157,40.03925924972687,116.36539249600098,40.05062764609102,116.35496162819467,40.056434823332424,"[116.3425642161593,40.050870633402525],[116.34060254545014,40.03949980875049],[116.35103392244702,40.03369560223787],[116.36342646207157,40.03925924972687],[116.36539249600098,40.05062764609102],[116.35496162819467,40.056434823332424]","[116.35299736911458,40.045064773818126]"
116.36539249600098,40.05062764609102,116.36342646207157,40.03925924972687,116.37385149670902,40.03345406202175,116.3862420533537,40.039014301176145,116.38821244656587,40.05038026810657,116.37778792496013,40.05618842539397,"[116.36539249600098,40.05062764609102],[116.36342646207157,40.03925924972687],[116.37385149670902,40.03345406202175],[116.3862420533537,40.039014301176145],[116.38821244656587,40.05038026810657],[116.37778792496013,40.05618842539397]","[116.37581930382741,40.044820805074735]"
116.38821244656587,40.05038026810657,116.3862420533537,40.039014301176145,116.39666074625933,40.03320813528676,116.4090493166191,40.03876496797053,116.411024065176,40.050128504324746,116.40060588913832,40.05593763864832,"[116.38821244656587,40.05038026810657],[116.3862420533537,40.039014301176145],[116.39666074625933,40.03320813528676],[116.4090493166191,40.03876496797053],[116.411024065176,40.050128504324746],[116.40060588913832,40.05593763864832]","[116.39863290989206,40.04457244866839]"
116.411024065176,40.050128504324746,116.4090493166191,40.03876496797053,116.41946166842718,40.032957826903186,116.43184824920291,40.0385112549816,116.43382734916567,40.04987235962037,116.42341551805708,40.0556824679723,"[116.411024065176,40.050128504324746],[116.4090493166191,40.03876496797053],[116.41946166842718,40.032957826903186],[116.43184824920291,40.0385112549816],[116.43382734916567,40.04987235962037],[116.42341551805708,40.0556824679723]","[116.42143818463714,40.04431970947261]"
116.43382734916567,40.04987235962037,116.43184824920291,40.0385112549816,116.44225426055424,40.03270314174052,116.45463884845277,40.03825316708015,116.45662229588189,40.049611838867435,116.44621680905676,40.05542291824192,"[116.43382734916567,40.04987235962037],[116.43184824920291,40.0385112549816],[116.44225426055424,40.03270314174052],[116.45463884845277,40.03825316708015],[116.45662229588189,40.049611838867435],[116.44621680905676,40.05542291824192]","[116.44423512540361,40.04406259236019]"
116.45662229588189,40.049611838867435,116.45463884845277,40.03825316708015,116.46503851999475,40.032444084667496,116.4774211117288,40.03799070913612,116.4794089026841,40.04934694693925,116.4690097594902,40.05515899433257,"[116.45662229588189,40.049611838867435],[116.45463884845277,40.03825316708015],[116.46503851999475,40.032444084667496],[116.4774211117288,40.03799070913612],[116.4794089026841,40.04934694693925],[116.4690097594902,40.05515899433257]","[116.46702372954506,40.04380110220318]"
116.4794089026841,40.04934694693925,116.4774211117288,40.03799070913612,116.48781444411539,40.032180660552136,116.50019503640353,40.03772388601872,116.50218716694418,40.04907768870831,116.49179436672273,40.054890701118715,"[116.4794089026841,40.04934694693925],[116.4774211117288,40.03799070913612],[116.48781444411539,40.032180660552136],[116.50019503640353,40.03772388601872],[116.50218716694418,40.04907768870831],[116.49179436672273,40.054890701118715]","[116.48980399442746,40.04353524387282]"
116.50218716694418,40.04907768870831,116.50019503640353,40.03772388601872,116.51058203029531,40.031912874261565,116.52296061986205,40.037452702596426,116.52495708604657,40.04880406904629,116.51457062813226,40.0546180434741,"[116.50218716694418,40.04907768870831],[116.50019503640353,40.03772388601872],[116.51058203029531,40.031912874261565],[116.52296061986205,40.037452702596426],[116.52495708604657,40.04880406904629],[116.51457062813226,40.0546180434741]","[116.51257591742932,40.0432650222395]"
116.51656616290963,40.065971937133064,116.51457062813226,40.0546180434741,116.52495708604657,40.04880406904629,116.53733854110891,40.054341026271615,116.53933841193466,40.06569248212622,116.52895249276278,40.071509418632445,"[116.51656616290963,40.065971937133064],[116.51457062813226,40.0546180434741],[116.52495708604657,40.04880406904629],[116.53733854110891,40.054341026271615],[116.53933841193466,40.06569248212622],[116.52895249276278,40.071509418632445]","[116.52695437684476,40.060156308002405]"
116.53095143430723,40.082863400103626,116.52895249276278,40.071509418632445,116.53933841193466,40.06569248212622,116.55172273225475,40.071226565679254,116.55372601024963,40.082578107782595,116.54334063258847,40.08839800577288,"[116.53095143430723,40.082863400103626],[116.52895249276278,40.071509418632445],[116.53933841193466,40.06569248212622],[116.55172273225475,40.071226565679254],[116.55372601024963,40.082578107782595],[116.54334063258847,40.08839800577288]","[116.54133910892543,40.077044808904255]"
116.5453429834313,40.099752071898735,116.54334063258847,40.08839800577288,116.55372601024963,40.082578107782595,116.56611319558725,40.08810931510238,116.56811988328026,40.09946094029826,116.5577350499013,40.105283799175965,"[116.5453429834313,40.099752071898735],[116.54334063258847,40.08839800577288],[116.55372601024963,40.082578107782595],[116.56611319558725,40.08810931510238],[116.56811988328026,40.09946094029826],[116.5577350499013,40.105283799175965]","[116.5557301159624,40.09393051922597]"
116.55974081257494,40.1166379467987,116.5577350499013,40.105283799175965,116.56811988328026,40.09946094029826,116.58050993339306,40.104989268825754,116.58252003331427,40.11634097395754,116.57213574699225,40.12216679312389,"[116.55974081257494,40.1166379467987],[116.5577350499013,40.105283799175965],[116.56811988328026,40.09946094029826],[116.58050993339306,40.104989268825754],[116.58252003331427,40.11634097395754],[116.57213574699225,40.12216679312389]","[116.57012740024554,40.110813433250065]"
116.5741449240301,40.13352101908535,116.57213574699225,40.12216679312389,116.58252003331427,40.11634097395754,116.59491294795762,40.12186642113559,116.59692646263805,40.13321820304639,116.58654272615105,40.13904698190045,"[116.5741449240301,40.13352101908535],[116.57213574699225,40.12216679312389],[116.58252003331427,40.11634097395754],[116.59491294795762,40.12186642113559],[116.59692646263805,40.13321820304639],[116.58654272615105,40.13904698190045]","[116.5845309640635,40.12769354526056]"
116.5885553200876,40.15040128304218,116.58654272615105,40.13904698190045,116.59692646263805,40.13321820304639,116.60932224156515,40.13874076631969,116.61133917353699,40.150092621852295,116.60095598966629,40.15592435979088,"[116.5885553200876,40.15040128304218],[116.58654272615105,40.13904698190045],[116.59692646263805,40.13321820304639],[116.60932224156515,40.13874076631969],[116.61133917353699,40.150092621852295],[116.60095598966629,40.15592435979088]","[116.59894080970386,40.14457084954312]"
